报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-06-30,2012-08-18,10派0.2元(含税),2012-08-23,2012-08-24,1851.10万,实施方案,22.22%,0.55%
2012中报,2012-08-01,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-06-29,2013-08-13,10派0.25元(含税),2013-08-16,2013-08-19,2701.38万,实施方案,16.67%,0.74%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-07-01,2014-07-12,10派0.80元(含税),2014-07-17,2014-07-18,8644.41万,实施方案,40%,1.74%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-06-27,2015-08-01,10派1元(含税),2015-08-06,2015-08-07,1.08亿,实施方案,41.67%,1.09%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-06-30,2016-07-09,10派1.5元(含税),2016-07-14,2016-07-15,1.62亿,实施方案,57.69%,1.41%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-07-01,2017-07-14,10派2.0元(含税),2017-07-19,2017-07-20,2.16亿,实施方案,48.78%,2.71%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-23,2018-08-11,10派2.20元(含税),2018-08-16,2018-08-17,2.38亿,实施方案,53.33%,4.27%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-14,2019-08-01,10派1.50元(含税),2019-08-08,2019-08-09,1.62亿,实施方案,53.57%,2.87%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-07-01,2020-08-21,10派2.5元(含税),2020-08-27,2020-08-28,2.70亿,实施方案,67.57%,3.51%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-07-01,2021-08-20,10派0.50元(含税),2021-08-26,2021-08-27,5402.76万,实施方案,25%,1.03%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-30,2022-08-19,10派0.5元(含税),2022-08-26,2022-08-29,5402.76万,实施方案,166.67%,0.82%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-05,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2025-02-11,2025-02-27,2025-03-06,10派2元(含税),2025-03-12,2025-03-13,2.12亿,实施方案,109.77%,4.56%
2024年报,2025-04-28,,,不分配不转增,,,--,董事会预案,--,--
