报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-27,2008-04-17,2008-05-31,10派2.1元(含税),2008-06-04,2008-06-05,13.76亿,实施方案,29.66%,1.69%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-06-10,2009-06-16,10派0.26元(含税),2009-06-19,2009-06-22,1.70亿,实施方案,26%,0.18%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-05-26,2010-06-02,10转3股派0.5元(含税),2010-06-07,2010-06-08,3.28亿,实施方案,4.97%,0.31%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-05-28,2011-06-24,10派2元(含税),2011-06-30,2011-07-01,18.48亿,实施方案,12.41%,1.07%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-05-25,2012-06-29,10派3元(含税),2012-07-04,2012-07-05,33.08亿,实施方案,16.36%,2.28%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-05-31,2013-07-05,10派6.00元(含税),2013-07-10,2013-07-11,66.15亿,实施方案,31.88%,4.45%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-20,2014-07-24,10派12元(含税),2014-07-29,2014-07-30,132.31亿,实施方案,53.33%,6.81%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-06-19,2015-07-16,10派13元(含税),2015-07-21,2015-07-22,143.33亿,实施方案,51.24%,5.31%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-27,2016-07-02,10派13.60元(含税),2016-07-07,2016-07-08,149.95亿,实施方案,50.33%,6.41%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-05-26,2017-06-10,10派16.50元(含税),2017-06-15,2017-06-16,192.78亿,实施方案,56.84%,5.19%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-27,2018-07-10,10派18.30元(含税),2018-07-16,2018-07-17,213.81亿,实施方案,61.85%,5.22%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-05-24,2019-07-05,10派12.60元(含税),2019-07-11,2019-07-12,147.21亿,实施方案,40.88%,4.94%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-06-12,2020-06-19,10派8.80元(含税),2020-06-29,2020-06-30,102.81亿,实施方案,40.16%,4.89%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-07-01,2021-07-23,10派6.20元(含税),2021-07-29,2021-07-30,71.77亿,实施方案,35.39%,3.25%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-07-08,10派6.82元(含税),2022-07-14,2022-07-15,78.47亿,实施方案,32.17%,4%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-16,2023-07-12,10派3.371元(含税),2023-07-18,2023-07-19,38.74亿,实施方案,24.08%,2.33%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-29,2024-08-09,10派3.7044元(含税),2024-08-15,2024-08-16,42.32亿,实施方案,30.22%,2.75%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,10派0.88元(含税),,,10.05亿,董事会预案,60.69%,--
