报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-28,2018-05-05,2018-06-01,10送2股派5.00元(含税),2018-06-07,2018-06-08,2.12亿,实施方案,45.05%,3.24%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-26,2019-06-14,10派6.00元(含税),2019-06-20,2019-06-21,3.05亿,实施方案,61.86%,5.11%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-22,2020-06-17,10送3股派2元(含税),2020-06-23,2020-06-24,1.02亿,实施方案,18.95%,1.79%
2020中报,2020-08-01,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-27,2021-05-17,10派3.00元(含税),2021-05-20,2021-05-21,2.01亿,实施方案,32.19%,3.01%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-15,10派3元(含税),2022-06-21,2022-06-22,2.04亿,实施方案,30.47%,3.22%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-20,2023-06-22,10派2.5元(含税),2023-06-29,2023-06-30,1.86亿,实施方案,32.06%,2.97%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-23,2024-06-14,10派2.50元(含税),2024-06-19,2024-06-20,1.86亿,实施方案,35.65%,--
