报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-24,2015-05-15,2015-07-02,10派1.80元(含税),2015-07-07,2015-07-08,4.91亿,实施方案,40.21%,2.09%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-01,2016-06-14,10派1.90元(含税),2016-06-17,2016-06-20,5.18亿,实施方案,39.77%,2.38%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-03,2017-06-21,10派1.00元(含税),2017-06-27,2017-06-28,2.73亿,实施方案,40.75%,1.31%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-07,2018-06-27,10派1元(含税),2018-07-03,2018-07-04,2.73亿,实施方案,40.18%,1.56%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-29,2019-06-20,10派1元(含税),2019-06-26,2019-06-27,2.73亿,实施方案,38.9%,1.58%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-29,2020-06-30,10派0.5元(含税),2020-07-06,2020-07-07,1.33亿,实施方案,16.9%,0.84%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-07-01,2021-07-23,10派1.7元(含税),2021-07-29,2021-07-30,4.53亿,实施方案,50.19%,2.63%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-06-01,2022-06-23,10派1元(含税),2022-06-28,2022-06-29,3.51亿,实施方案,134.41%,1.49%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-31,2023-06-20,10派2元(含税),2023-06-27,2023-06-28,7.01亿,实施方案,51.52%,3.17%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-31,2024-06-19,10派2.5元(含税),2024-06-26,2024-06-27,8.77亿,实施方案,53.26%,3.87%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-09,,,10派2.7元(含税),,,9.47亿,董事会预案,54.51%,--
