报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2005三季报,2009-11-11,,,10转增4股,,,--,董事会预案,--,--
2009-11-11,2009-11-11,2009-12-03,2011-09-01,10转4股,2011-09-06,2011-09-08,--,实施方案,--,--
2009年报,2010-04-17,2010-06-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-03,2011-03-26,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-06-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-01-25,2013-05-30,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-06-26,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-06-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-08,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-09,2018-06-01,10派4.5元(含税),2018-06-07,2018-06-08,4.64亿,实施方案,51.14%,3.18%
2018中报,2018-08-01,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-01-15,2019-03-22,2019-04-19,10转4股派5元(含税),2019-04-24,2019-04-25,5.14亿,实施方案,51.02%,3.63%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-07,2020-05-16,10派4.25元(含税),2020-05-21,2020-05-22,5.97亿,实施方案,83.33%,7.52%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-06,2021-03-27,2021-04-09,10派3.30元(含税),2021-04-14,2021-04-15,4.50亿,实施方案,91.67%,5.94%
2021中报,2021-08-03,2021-08-19,2021-09-01,10派1.8元(含税),2021-09-06,2021-09-07,2.45亿,实施方案,72%,3.3%
2021年报,2022-03-08,2022-03-29,2022-04-19,10派2.5元(含税),2022-04-22,2022-04-25,3.40亿,实施方案,64.1%,4.99%
2022中报,2022-08-03,2022-08-19,2022-09-02,10派1.5元(含税),2022-09-07,2022-09-08,2.01亿,实施方案,82.87%,3.02%
2022年报,2023-03-07,2023-03-28,2023-04-19,10派1.5元(含税),2023-04-24,2023-04-25,2.01亿,实施方案,51.72%,3.46%
2023中报,2023-08-05,2023-08-22,2023-09-28,10派1.5元(含税),2023-10-11,2023-10-12,2.01亿,实施方案,92.59%,3.42%
2023年报,2024-04-18,2024-05-09,2024-06-12,10派1.3元(含税),2024-06-17,2024-06-18,1.74亿,实施方案,47.31%,3.66%
2024中报,2024-08-30,2024-09-20,2024-10-19,10派0.90元(含税),2024-10-24,2024-10-25,1.21亿,实施方案,95.85%,2.54%
2024年报,2025-04-23,2025-05-14,2025-05-21,10派1.45元(含税),2025-05-26,2025-05-27,1.94亿,实施方案,60.95%,--
2025中报,2025-04-23,2025-05-14,,现金分红金额不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
