报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-31,2016-04-23,2016-04-30,10派4.80元(含税),2016-05-05,2016-05-06,3.86亿,实施方案,60.57%,1.14%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-22,2017-05-31,10派4.80元(含税),2017-06-05,2017-06-06,4.60亿,实施方案,60.02%,1.81%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-26,2018-06-12,10派5.60元(含税),2018-06-15,2018-06-19,5.36亿,实施方案,60.84%,1.49%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-22,2019-06-04,10派6元(含税),2019-06-10,2019-06-11,5.75亿,实施方案,53.1%,2.54%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-05-23,2020-06-06,10派6.00元(含税),2020-06-11,2020-06-12,5.75亿,实施方案,52.61%,2.03%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-26,2021-06-10,10派0.58元(含税),2021-06-17,2021-06-18,6206.26万,实施方案,50.39%,0.1%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-06-17,2022-07-01,10派0.53元(含税),2022-07-07,2022-07-08,5671.23万,实施方案,54.87%,0.09%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-27,2023-06-14,10派0.6元(含税),2023-06-20,2023-06-21,6420.26万,实施方案,56.55%,0.13%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-06-29,2024-07-06,10派5元(含税),2024-07-11,2024-07-12,5.35亿,实施方案,53.41%,--
