报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-25,2010-05-19,2010-07-02,10派0.6元(含税),2010-07-08,2010-07-09,2864.29万,实施方案,28.57%,0.54%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-05-19,2011-06-09,10派0.6元(含税),2011-06-16,2011-06-17,2864.29万,实施方案,30%,0.62%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-05-17,2012-06-11,10派0.5元(含税),2012-06-18,2012-06-19,2386.91万,实施方案,41.67%,0.75%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-11,2013-05-09,2013-06-14,10派0.70元(含税),2013-06-21,2013-06-24,3341.67万,实施方案,30.09%,1.17%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-05-17,2014-06-18,10派0.80元(含税),2014-06-23,2014-06-24,3819.06万,实施方案,31.68%,1.21%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-27,2015-07-03,10派0.70元(含税),2015-07-08,2015-07-09,3341.67万,实施方案,31.77%,0.51%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-27,2016-07-01,10派0.50元(含税),2016-07-07,2016-07-08,2386.91万,实施方案,34.6%,0.38%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-10,2017-06-28,10派0.35元(含税),2017-07-04,2017-07-05,1670.84万,实施方案,32.17%,0.28%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-07-11,10派0.35元(含税),2018-07-17,2018-07-18,1670.84万,实施方案,32.35%,0.52%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-21,2019-07-12,10派0.20元(含税),2019-07-18,2019-07-19,954.76万,实施方案,31.15%,0.27%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-06-24,10派0.43元(含税),2020-07-01,2020-07-02,2052.74万,实施方案,30.11%,0.34%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-29,2021-07-09,10派0.47元(含税),2021-07-15,2021-07-16,2243.69万,实施方案,30.4%,0.42%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-27,2022-07-08,10派0.46元(含税),2022-07-14,2022-07-15,2195.96万,实施方案,30.34%,0.49%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,2023-07-07,10派0.46元(含税),2023-07-13,2023-07-14,2195.96万,实施方案,30.16%,0.55%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-06-29,2024-07-12,10派0.52元(含税),2024-07-18,2024-07-19,2482.39万,实施方案,35.96%,0.73%
2024中报,2024-08-30,,2024-10-10,10派0.19元(含税),2024-10-16,2024-10-17,907.03万,实施方案,31%,0.25%
2024年报,2025-03-28,2025-04-19,2025-05-15,10派0.19元(含税),2025-05-21,2025-05-22,907.03万,实施方案,17.51%,--
