报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-30,2019-06-29,2019-08-21,10派0.20元(含税),2019-08-27,2019-08-28,1255.07万,实施方案,-6.25%,0.37%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-07-01,2020-08-18,10派0.20元(含税),2020-08-21,2020-08-24,1255.07万,实施方案,-12.5%,0.32%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021-10-23,2021-10-23,2021-11-10,2021-12-03,10转15.69股,2021-12-08,,--,实施方案,--,--
2021年报,2022-04-30,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-05-06,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,2025-04-26,,不分配不转增,,,--,股东大会预案,--,--
