报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-31,2007-06-27,2007-08-18,10派1.5元(含税),2007-08-23,2007-08-24,2222.33万,实施方案,50%,1.03%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-03-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-21,2009-05-27,10送5股转5股派1元(含税),2009-06-04,2009-06-05,1481.56万,实施方案,25%,0.72%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-18,2010-06-03,10送5股转4股派0.6元(含税),2010-06-09,2010-06-10,2252.90万,实施方案,24%,0.6%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-17,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-13,2012-05-22,10派0.50元(含税),2012-05-25,2012-05-28,3567.10万,实施方案,27.78%,1.02%
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-11,2013-06-20,10派0.50元(含税),2013-06-25,2013-06-26,3567.10万,实施方案,31.25%,1.38%
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-24,2014-06-11,10派0.50元(含税),2014-06-16,2014-06-17,3567.10万,实施方案,29.41%,0.71%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,2016-05-13,10转15股派0.50元(含税),2016-05-18,2016-05-19,3942.10万,实施方案,15.62%,0.33%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-10,10派0.30元(含税),2017-07-13,2017-07-14,5913.15万,实施方案,30%,0.55%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-24,10派0.867808元(含税),2019-06-27,2019-06-28,1.68亿,实施方案,7.82%,1.66%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
