报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020年报,2021-03-20,2021-04-13,2021-05-19,10派6.80元(含税),2021-05-26,2021-05-27,5.28亿,实施方案,36.73%,4.97%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-12,2022-06-06,10派4.50元(含税),2022-06-09,2022-06-10,3.49亿,实施方案,36.87%,3.58%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2024-03-27,2024-04-17,2024-06-04,10派1.104元(含税),2024-06-12,2024-06-13,2.28亿,实施方案,11.3%,--
2023年报,2024-03-27,2024-04-17,2024-06-04,10派2.57元(含税),2024-06-12,2024-06-13,5.30亿,实施方案,19.65%,2.69%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,,,10派2.29元(含税),,,5.25亿,董事会预案,27.72%,--
1995年报,,,1996-07-13,95年10月至12月利润归全体股东享有,,,--,实施方案,--,--
