报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-17,2010-04-17,2010-05-07,10送5股派1.2元(含税),2010-05-12,2010-05-13,6086.20万,实施方案,18.65%,1.35%
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-22,2011-06-08,10送3股派0.6元(含税),2011-06-13,2011-06-14,4564.65万,实施方案,9.48%,0.84%
2011中报,2011-08-03,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-15,2012-07-04,10送3股派0.4元(含税),2012-07-10,2012-07-11,3956.03万,实施方案,9.12%,0.7%
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,2013-06-14,10送0.5股派1元(含税),2013-06-19,2013-06-20,1.29亿,实施方案,20.83%,2.1%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-11,2014-06-03,10派1.55元(含税),2014-06-06,2014-06-09,2.09亿,实施方案,30.06%,3.26%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-01,2015-04-23,2015-06-12,10派1.18元(含税),2015-06-18,2015-06-19,1.59亿,实施方案,31.36%,0.68%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-22,2016-06-13,10派1.20元(含税),2016-06-16,2016-06-17,1.62亿,实施方案,38.87%,1.69%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-17,2017-06-08,10派1.80元(含税),2017-06-15,2017-06-16,2.43亿,实施方案,31.21%,2.01%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-07,2018-06-15,10派1.81元(含税),2018-06-21,2018-06-22,2.44亿,实施方案,30.33%,2.96%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-11,2019-06-12,10派1.95元(含税),2019-06-18,2019-06-19,2.63亿,实施方案,30.11%,3.48%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-05-21,2020-06-12,10派1.79元(含税),2020-06-17,2020-06-18,2.42亿,实施方案,30.16%,2.94%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-03,2021-06-17,10派1.93元(含税),2021-06-22,2021-06-23,2.61亿,实施方案,30.13%,3.68%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-06-01,2022-06-15,10派1.21元(含税),2022-06-20,2022-06-21,1.63亿,实施方案,30.15%,2.75%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-09,2023-06-16,10派0.94元(含税),2023-06-27,2023-06-28,1.27亿,实施方案,30.24%,2.1%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,不分配不转增,,,--,董事会预案,--,--
1994年报,,1995-05-27,1995-07-04,10送3股派1元(含税),1995-07-10,1995-07-11,1043.23万,实施方案,--,--
1991年报,,2009-03-28,1992-10-20,10送4股派1元(含税),1992-10-23,1992-10-26,253.11万,实施方案,--,--
