报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-20,2015-05-06,2015-06-26,10派0.1元(含税),2015-07-02,2015-07-03,1475.57万,实施方案,5.96%,0.12%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-29,2016-08-24,10派0.10元(含税),2016-08-29,2016-08-30,1475.57万,实施方案,5.79%,0.18%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-16,2017-06-29,10派0.15元(含税),2017-07-05,2017-07-06,2213.36万,实施方案,8.17%,0.28%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-10,2018-05-31,10派0.35元(含税),2018-06-06,2018-06-07,5164.51万,实施方案,17.33%,0.9%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-17,2019-06-05,10派0.40元(含税),2019-06-12,2019-06-13,5902.30万,实施方案,19.07%,1.06%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-09,2020-06-30,10派0.4元(含税),2020-07-06,2020-07-07,5902.30万,实施方案,18.7%,0.59%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-12,2021-07-02,10派0.1元(含税),2021-07-07,2021-07-08,1475.57万,实施方案,7.37%,0.24%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-06-29,10派0.1元(含税),2022-07-04,2022-07-05,1475.57万,实施方案,6.12%,0.25%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-05,2023-06-20,10派0.2元(含税),2023-06-27,2023-06-28,2951.15万,实施方案,16.57%,0.5%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-24,2024-07-08,10派0.4元(含税),2024-07-11,2024-07-12,5902.30万,实施方案,32.28%,--
