报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-29,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-05-21,2011-07-01,10派1元(含税),2011-07-07,2011-07-08,3782.72万,实施方案,25.79%,0.32%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-05-24,2012-06-09,10派1元(含税),2012-06-14,2012-06-15,3782.72万,实施方案,24.17%,0.55%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-27,2013-05-08,10送3股派1元(含税),2013-05-13,2013-05-14,3782.72万,实施方案,11.39%,0.27%
2013中报,2013-07-25,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-05-16,2014-06-11,10送3股转2股派1元(含税),2014-06-16,2014-06-17,6722.18万,实施方案,9.4%,0.33%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-05-29,2015-07-09,10派1.00元(含税),2015-07-14,2015-07-15,1.01亿,实施方案,9.46%,0.46%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-20,2016-06-20,10派1元(含税),2016-06-23,2016-06-24,1.01亿,实施方案,13.99%,0.65%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-24,2017-06-30,10派1元(含税),2017-07-05,2017-07-06,1.01亿,实施方案,11.6%,0.55%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-05-18,2018-06-08,10派0.2元(含税),2018-06-13,2018-06-14,2016.65万,实施方案,3.29%,0.23%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-24,2019-06-21,10派0.48元(含税),2019-06-26,2019-06-27,4839.97万,实施方案,24.24%,0.53%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-06-11,2020-06-13,10派0.60元(含税),2020-06-18,2020-06-19,6049.96万,实施方案,14.19%,0.45%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-19,2021-06-09,10派1元(含税),2021-06-15,2021-06-16,1.01亿,实施方案,14.08%,0.79%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-06-22,10派1元(含税),2022-06-28,2022-06-29,1.01亿,实施方案,13.92%,0.48%
2022中报,2022-08-06,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-10,2023-06-14,10派1.4元(含税),2023-06-19,2023-06-20,1.41亿,实施方案,18.59%,0.65%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-05-30,2024-06-05,10派2.96元(含税),2024-06-12,2024-06-13,3.02亿,实施方案,29.69%,0.94%
2024中报,2024-08-30,2024-10-15,2024-10-16,10派1.86元(含税),2024-10-23,2024-10-24,1.90亿,实施方案,30.02%,0.61%
2024三季报,2024-11-20,2024-12-24,2025-01-04,10派0.83元(含税),2025-01-09,2025-01-10,8456.66万,实施方案,9.39%,0.33%
2024年报,2025-04-11,2025-05-13,,10派1.5元(含税),,,1.53亿,股东大会预案,13.61%,--
2025中报,2025-04-11,2025-05-13,,不超过相应期间归属于上市公司股东的净利润,,,--,股东大会预案,--,--
2025三季报,2025-04-11,2025-05-13,,不超过相应期间归属于上市公司股东的净利润,,,--,股东大会预案,--,--
