报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-15,2019-05-23,2019-06-04,10送2.5股派3.5元(含税),2019-06-11,2019-06-12,1.47亿,实施方案,31.25%,2.15%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-05-21,2020-06-04,10送2股派3元(含税),2020-06-11,2020-06-12,1.57亿,实施方案,34.09%,2.14%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-05-21,2021-06-01,10派2.7元(含税),2021-06-04,2021-06-07,1.70亿,实施方案,36%,2.24%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-28,2021-12-04,2021-12-24,10派2.202元(含税),2021-12-29,2021-12-30,1.39亿,实施方案,30.58%,1.58%
2021年报,2022-03-25,2022-05-14,2022-06-14,10派6.5元(含税),2022-06-17,2022-06-20,4.09亿,实施方案,81.25%,4.42%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-22,2022-11-18,2022-11-25,10派5元(含税),2022-11-30,2022-12-01,3.15亿,实施方案,62.5%,3.11%
2022年报,2023-03-25,2023-04-27,2023-05-12,10派6.5元(含税),2023-05-18,2023-05-19,4.09亿,实施方案,69.15%,2.81%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-28,2023-11-14,2023-11-21,10派6元(含税),2023-11-24,2023-11-27,3.78亿,实施方案,64.52%,2.8%
2023年报,2024-03-23,2024-05-18,2024-06-06,10派7元(含税),2024-06-12,2024-06-13,4.41亿,实施方案,62.5%,2.65%
2024中报,2024-08-22,2024-09-14,2024-09-26,10派5元(含税),2024-10-09,2024-10-10,3.15亿,实施方案,64.1%,2.19%
2024年报,2025-03-20,2025-05-17,,10派7元(含税),,,4.40亿,股东大会预案,56%,--
1995年报,,,,--,,,--,取消分红,--,--
