报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-08,2013-04-09,2013-05-04,10派3.5元(含税),2013-05-08,2013-05-09,1.09亿,实施方案,31.22%,1.73%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-25,2014-06-13,10送10股派2.873元(含税),2014-06-18,2014-06-19,1.45亿,实施方案,27.1%,1.38%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-25,2015-06-13,10派1.63元(含税),2015-06-18,2015-06-19,1.65亿,实施方案,29.27%,0.71%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-19,2016-05-24,10派1.8206元(含税),2016-05-27,2016-05-30,1.84亿,实施方案,30%,1.21%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-20,2017-06-07,10派2.6621元(含税),2017-06-13,2017-06-14,2.84亿,实施方案,28.82%,1.03%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-06-08,10派3.6459元(含税),2018-06-14,2018-06-15,3.90亿,实施方案,30%,1.81%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-06-06,10派4.3366元(含税),2019-06-13,2019-06-14,4.63亿,实施方案,30%,3.14%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-06-19,10派2.7553元(含税),2020-06-29,2020-06-30,2.94亿,实施方案,30%,1.91%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-18,10派3.68元(含税),2021-06-24,2021-06-25,3.93亿,实施方案,30%,2.89%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-18,10送4股派1.8168元(含税),2022-06-23,2022-06-24,1.94亿,实施方案,30%,0.85%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-17,10派1.4755元(含税),2023-06-27,2023-06-28,2.21亿,实施方案,30%,1.13%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,2024-06-19,10派2.1019元(含税),2024-06-26,2024-06-27,3.14亿,实施方案,30%,--
