报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-04-30,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-06-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-05-26,,不分配不转增,,,--,股东大会预案,--,--
2011-06-07,2011-06-07,2011-06-29,2012-08-23,10转21股,2012-08-28,2012-08-29,--,实施方案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-10,2012-06-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-01,2013-06-27,2013-07-16,10派1.5元(含税),2013-07-22,2013-07-23,2.28亿,实施方案,28.85%,0.99%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-06-10,2014-07-16,10派0.70元(含税),2014-07-22,2014-07-23,1.31亿,实施方案,12.73%,0.42%
2014中报,2014-08-28,2014-11-14,2014-12-19,10转10股派2元(含税),2014-12-25,2014-12-26,3.73亿,实施方案,30.3%,0.73%
2014年报,2015-03-18,2015-06-13,2015-08-04,10派0.70元(含税),2015-08-07,2015-08-10,2.61亿,实施方案,14%,0.37%
2015中报,2015-12-18,2015-12-29,2016-01-07,10派0.86元(含税),2016-01-13,2016-01-14,3.86亿,实施方案,22.05%,0.75%
2015年报,2016-03-18,2016-05-19,2016-06-17,10转10股派1.65元(含税),2016-06-22,2016-06-23,7.41亿,实施方案,27.05%,1.38%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-05-27,2017-07-13,10派0.67元(含税),2017-07-20,2017-07-21,6.01亿,实施方案,25.77%,1.11%
2017中报,2017-08-28,2017-09-27,2017-11-13,10派0.15元(含税),2017-11-17,2017-11-20,1.35亿,实施方案,10.71%,0.24%
2017年报,2018-03-15,2018-05-30,2018-07-20,10派0.55元(含税),2018-07-25,2018-07-26,4.94亿,实施方案,17.74%,1.14%
2018中报,2018-11-30,2018-12-18,2018-12-24,10派0.39元(含税),2018-12-27,2018-12-28,3.50亿,实施方案,21.67%,0.92%
2018年报,2019-03-15,2019-05-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-10-10,2019-10-30,2019-12-12,10派0.36元(含税),2019-12-17,2019-12-18,3.17亿,实施方案,22.5%,0.73%
2019年报,2020-04-22,2020-06-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,2020-09-16,2020-10-16,10派1.05元(含税),2020-10-22,2020-10-23,9.27亿,实施方案,61.76%,2.34%
2020年报,2021-06-02,2021-06-23,2021-07-28,10派1.12元(含税),2021-08-04,2021-08-05,9.89亿,实施方案,30.27%,2.78%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-05-21,2022-06-29,10派1.52元(含税),2022-07-06,2022-07-07,13.42亿,实施方案,29.8%,4.46%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-06-21,2023-07-05,10派0.6元(含税),2023-07-10,2023-07-11,5.29亿,实施方案,31.58%,1.54%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-06-29,,10派0.1元(含税),,,8824.89万,股东大会预案,33.33%,--
