报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-05,2014-04-29,2014-06-17,10派0.40元(含税),2014-06-24,2014-06-25,3112.01万,实施方案,20%,0.35%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-28,2015-06-17,10派0.40元(含税),2015-06-24,2015-06-25,3112.01万,实施方案,20%,0.12%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-27,2016-06-20,10派0.40元(含税),2016-06-23,2016-06-24,3112.01万,实施方案,-10.26%,0.28%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-27,2017-06-21,10派0.40元(含税),2017-06-26,2017-06-27,3112.01万,实施方案,12.9%,0.29%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-12,2018-04-25,2018-06-22,10派0.20元(含税),2018-06-27,2018-06-28,1556.01万,实施方案,9.52%,0.28%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-22,2019-03-19,2019-05-10,10派0.43元(含税),2019-05-16,2019-05-17,3345.41万,实施方案,10%,0.45%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-05-28,10派0.45元(含税),2020-06-03,2020-06-04,4201.22万,实施方案,12.86%,0.47%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-12,2021-04-06,2021-04-14,10派0.495元(含税),2021-04-19,2021-04-20,4651.42万,实施方案,13.38%,0.28%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-08,2022-05-13,10转4股派1.7元(含税),2022-05-18,2022-05-19,1.79亿,实施方案,19.1%,0.42%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-04-12,2023-05-25,10派1.65元(含税),2023-05-30,2023-05-31,2.43亿,实施方案,20.12%,0.61%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-11,2024-06-07,10派2.6903元(含税),2024-06-13,2024-06-14,3.99亿,实施方案,29.89%,1.32%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-22,,10派1.218元(含税),,,1.92亿,股东大会预案,28.33%,--
1995年报,,,,--,,,--,取消分红,--,--
