报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-02-22,2017-03-15,2017-05-06,10派1.28元(含税),2017-05-11,2017-05-12,9082.49万,实施方案,30.48%,1.41%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-14,2018-03-07,2018-04-26,10派1.39元(含税),2018-05-03,2018-05-04,9863.02万,实施方案,30.22%,1.82%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-07-02,10派1.19元(含税),2019-07-09,2019-07-10,8443.88万,实施方案,29.75%,1.69%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-30,2020-07-21,2020-09-07,10派1.06元(含税),2020-09-14,2020-09-15,7521.44万,实施方案,29.44%,1.42%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-29,2021-06-17,10派1.08元(含税),2021-06-24,2021-06-25,7663.35万,实施方案,28.42%,1.58%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-16,2022-06-02,10派1.69元(含税),2022-06-10,2022-06-13,1.20亿,实施方案,29.65%,2.62%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-30,2024-06-14,10转4股派0.62元(含税),2024-06-19,2024-06-20,4399.33万,实施方案,31%,1.05%
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-19,,10派0.27元(含税),,,2682.17万,股东大会预案,30%,--
