报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-18,2009-04-04,2009-05-04,10派0.5元(含税),2009-05-08,2009-05-11,1.90亿,实施方案,10.48%,0.29%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-19,2010-04-17,2010-05-06,10派1.5元(含税),2010-05-13,2010-05-14,5.69亿,实施方案,17.54%,0.59%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-23,2011-05-05,10派3元(含税),2011-05-12,2011-05-13,11.39亿,实施方案,25.91%,0.9%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-21,2012-05-09,10派5元(含税),2012-05-15,2012-05-16,18.98亿,实施方案,30.83%,1.42%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-05-11,2013-06-01,10派8.00元(含税),2013-06-06,2013-06-07,30.37亿,实施方案,30.57%,3.39%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-10,2014-06-25,10派7.00元(含税),2014-06-30,2014-07-01,26.57亿,实施方案,33.33%,3.9%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-23,2015-06-12,10派6元(含税),2015-06-18,2015-06-19,22.78亿,实施方案,39.04%,1.98%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-06-23,2016-07-19,10派8元(含税),2016-07-22,2016-07-25,30.37亿,实施方案,49.17%,2.29%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-05,10派9.00元(含税),2017-05-11,2017-05-12,34.16亿,实施方案,50.36%,2.03%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-09,2018-06-28,10派13元(含税),2018-07-05,2018-07-06,50.46亿,实施方案,51.02%,1.84%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-05-11,2019-05-31,10派17元(含税),2019-06-05,2019-06-06,65.99亿,实施方案,48.93%,1.72%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-30,2020-06-13,10派22元(含税),2020-06-19,2020-06-22,85.40亿,实施方案,49.07%,1.33%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-19,2021-07-03,10派25.80元(含税),2021-07-08,2021-07-09,100.15亿,实施方案,50.18%,0.96%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-28,2022-06-22,10派30.23元(含税),2022-06-28,2022-06-29,117.34亿,实施方案,50.19%,1.51%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,2023-06-17,10派37.82元(含税),2023-06-26,2023-06-27,146.80亿,实施方案,55%,2.27%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-29,2024-07-06,10派46.70元(含税),2024-07-11,2024-07-12,181.27亿,实施方案,60%,3.58%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-11-29,2024-12-31,2025-01-16,10派25.76元(含税),2025-01-22,2025-01-23,99.99亿,实施方案,40.11%,1.98%
2024年报,2025-04-26,,,10派31.69元(含税),,,123.01亿,董事会预案,38.62%,--
