报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-30,2015-05-23,2015-06-11,10派0.2元(含税),2015-06-17,2015-06-18,9836.80万,实施方案,4.38%,0.1%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-06-04,2016-06-24,10派0.1元(含税),2016-06-29,2016-06-30,4918.40万,实施方案,5.72%,0.09%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-06-30,2017-07-10,10派1.20元(含税),2017-07-13,2017-07-14,5.89亿,实施方案,28.55%,0.92%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-05-26,2018-06-05,10派4.80元(含税),2018-06-08,2018-06-11,23.58亿,实施方案,34.82%,3.36%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-25,2019-06-04,10派5.4元(含税),2019-06-10,2019-06-11,26.52亿,实施方案,33.54%,5.03%
2019中报,2019-08-31,2019-11-02,2019-11-12,10派10元(含税),2019-11-18,2019-11-19,49.12亿,实施方案,91.63%,9.78%
2019年报,2020-04-23,2020-06-20,2020-07-01,10派5.80元(含税),2020-07-06,2020-07-07,28.19亿,实施方案,32.87%,5.52%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-19,2021-07-15,10派10元(含税),2021-07-22,2021-07-23,48.74亿,实施方案,68.54%,5.56%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-07-01,2022-07-08,10派20元(含税),2022-07-13,2022-07-14,98.97亿,实施方案,59.88%,5.56%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-07-01,2023-07-10,10送5.0股派43元(含税),2023-07-14,2023-07-17,254.19亿,实施方案,68.24%,12.7%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-22,2024-07-01,10送3.0股派14.9元(含税),2024-07-05,2024-07-08,129.09亿,实施方案,54.34%,--
