报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-11,2017-05-27,2017-07-17,10派4元(含税),2017-07-24,2017-07-25,11.34亿,实施方案,39.6%,3.02%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-26,2018-07-16,10派2元(含税),2018-07-19,2018-07-20,5.67亿,实施方案,17.09%,2.37%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-24,2019-06-17,10派5.00元(含税),2019-06-24,2019-06-25,14.18亿,实施方案,30.3%,5.27%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-06-10,2020-06-17,10派5.00元(含税),2020-06-24,2020-06-29,14.18亿,实施方案,30.3%,5.62%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-22,2021-06-29,10派5元(含税),2021-07-06,2021-07-07,14.32亿,实施方案,31.45%,6.13%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-24,2022-07-01,10派6元(含税),2022-07-06,2022-07-07,18.04亿,实施方案,28.99%,4.85%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-23,2023-06-30,10派8元(含税),2023-07-05,2023-07-06,24.04亿,实施方案,41.45%,7.51%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-07,2024-05-14,10派7元(含税),2024-05-20,2024-05-21,21.03亿,实施方案,16.32%,6.31%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2025-01-03,,2025-01-14,10派4元(含税),2025-01-17,2025-01-20,11.79亿,实施方案,70.18%,3.97%
2024年报,2025-04-15,2025-05-07,2025-05-14,10派3元(含税),2025-05-20,2025-05-21,8.84亿,实施方案,36.59%,--
