报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,2016-06-13,10派3元(含税),2016-06-16,2016-06-17,4.43亿,实施方案,28.57%,2.88%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-19,2017-07-12,10派2元(含税),2017-07-17,2017-07-18,2.95亿,实施方案,30.77%,1.87%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-29,2018-08-17,10派2.2元(含税),2018-08-23,2018-08-24,3.25亿,实施方案,30.56%,2.8%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,2019-07-05,10派1.39元(含税),2019-07-11,2019-07-12,2.05亿,实施方案,29.57%,1.6%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-12,2020-07-31,10派2.50元(含税),2020-08-07,2020-08-10,3.69亿,实施方案,35.21%,2.94%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-21,2021-07-10,10派2.80元(含税),2021-07-16,2021-07-19,4.13亿,实施方案,30.11%,3.47%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-26,2022-07-14,10派3元(含税),2022-07-20,2022-07-21,4.43亿,实施方案,30.3%,3.83%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-29,2023-08-11,10派2.2元(含税),2023-08-17,2023-08-18,3.23亿,实施方案,30.14%,2.82%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-30,2024-07-18,10派2元(含税),2024-07-24,2024-07-25,2.94亿,实施方案,30.3%,2.74%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024-12-17,2024-12-17,2025-01-04,2025-01-08,10派3.50元(含税),2025-01-14,2025-01-15,5.14亿,实施方案,--,3.98%
2024年报,2025-04-26,,,10派0.82元(含税),,,1.20亿,董事会预案,10%,--
