报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-12,2012-05-10,2012-06-18,10派1.00元(含税),2012-06-21,2012-06-25,1.05亿,实施方案,51.47%,2.17%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-25,2013-06-06,10派1.00元(含税),2013-06-14,2013-06-17,1.05亿,实施方案,57.6%,2.59%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-06-19,2014-08-07,10派1.0元(含税),2014-08-12,2014-08-13,1.05亿,实施方案,61.96%,1.32%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-13,2015-07-02,10派1.00元(含税),2015-07-07,2015-07-08,1.05亿,实施方案,56.31%,1.16%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-19,2016-07-12,10派1.00元(含税),2016-07-15,2016-07-18,1.05亿,实施方案,58.48%,0.93%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-06-17,2017-08-03,10派1.00元(含税),2017-08-09,2017-08-10,1.05亿,实施方案,57.14%,1.29%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-23,2018-07-06,10派0.6元(含税),2018-07-11,2018-07-12,6320.17万,实施方案,62.63%,1.54%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-06-06,2019-07-24,10派0.40元(含税),2019-07-30,2019-07-31,4213.45万,实施方案,65.04%,0.77%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-06-11,2020-07-09,10派0.40元(含税),2020-07-15,2020-07-16,4213.45万,实施方案,45.2%,0.39%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-06-30,2022-08-10,10派2元(含税),2022-08-16,2022-08-17,4.57亿,实施方案,64.33%,3.26%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-30,2023-08-11,10派1.2元(含税),2023-08-16,2023-08-17,2.74亿,实施方案,50.06%,2.01%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-27,,10派1.3元(含税),,,2.97亿,股东大会预案,50.43%,--
