报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-28,2012-04-18,2012-06-05,10派0.7元(含税),2012-06-08,2012-06-11,1.01亿,实施方案,11.76%,0.85%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-17,2013-06-19,10派2.03元(含税),2013-06-24,2013-06-25,2.92亿,实施方案,30.16%,3.1%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-23,2014-06-09,10派2.1元(含税),2014-06-12,2014-06-13,3.02亿,实施方案,30.79%,2.79%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-24,2015-06-12,10派2.1元(含税),2015-06-18,2015-06-19,3.02亿,实施方案,30.09%,0.96%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-29,2016-05-26,10派1.7元(含税),2016-05-31,2016-06-01,2.44亿,实施方案,30.25%,1.56%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-28,2017-05-09,10派1.0元(含税),2017-05-15,2017-05-16,1.44亿,实施方案,30.03%,0.88%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-19,2018-04-13,2018-04-20,10派1.5元(含税),2018-04-26,2018-04-27,2.16亿,实施方案,30.8%,1.52%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-05-29,2019-07-15,10派2.70元(含税),2019-07-19,2019-07-22,10.48亿,实施方案,31.58%,3.28%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-23,2020-06-10,10派2.90元(含税),2020-06-16,2020-06-17,11.23亿,实施方案,35.07%,3.31%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-23,2021-06-10,10派3.30元(含税),2021-06-17,2021-06-18,12.80亿,实施方案,35.41%,2.56%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-22,2022-06-10,10派3.50元(含税),2022-06-16,2022-06-17,13.55亿,实施方案,35.14%,3.54%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-20,2023-06-09,10派3.5元(含税),2023-06-15,2023-06-16,13.58亿,实施方案,35.35%,4.79%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-26,2024-06-15,10派1.9元(含税),2024-06-20,2024-06-21,7.39亿,实施方案,36.47%,--
1993年报,,,1994-05-07,10送3股派1元(含税),1994-05-13,1994-05-16,1545.40万,实施方案,20.92%,--
