报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-06,2008-03-27,2008-04-15,10派0.6元(含税),2008-04-18,2008-04-21,1958.88万,实施方案,31.45%,0.6%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-04-11,2009-05-12,10派0.8元(含税),2009-05-15,2009-05-18,2611.84万,实施方案,30.56%,0.68%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-11,2010-06-01,2010-06-29,10派0.5元(含税),2010-07-02,2010-07-05,1632.40万,实施方案,28.75%,0.62%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-05-14,2011-06-17,10派0.6元(含税),2011-06-22,2011-06-23,1958.88万,实施方案,31.27%,0.44%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-01,2012-04-21,2012-06-01,10派0.60元(含税),2012-06-06,2012-06-07,1958.88万,实施方案,24.6%,0.66%
2012中报,2012-07-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-06-22,2013-07-26,10派0.5元(含税),2013-07-31,2013-08-01,1632.40万,实施方案,35.59%,0.71%
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-04-03,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-02,2016-04-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-06-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-05-31,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-06-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,,,不分配不转增,,,--,董事会预案,--,--
1993年报,,,1994-04-20,10送2股(个人股东),1994-04-22,1994-04-25,--,实施方案,--,--
