报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-28,2016-06-23,10送5股派0.40元(含税),2016-06-28,2016-06-29,1831.14万,实施方案,36.36%,0.26%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-06-28,2017-07-13,10派0.30元(含税),2017-07-18,2017-07-19,2060.03万,实施方案,33.33%,0.26%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-06-30,2018-07-19,10派0.30元(含税),2018-07-24,2018-07-25,2060.03万,实施方案,33.33%,0.48%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-06-28,2019-07-25,10派0.3元(含税),2019-07-30,2019-07-31,2060.03万,实施方案,30%,0.41%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-05-29,2020-07-16,10派0.30元(含税),2020-07-23,2020-07-24,2060.03万,实施方案,30%,0.32%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-06-18,2021-08-05,10派0.50元(含税),2021-08-12,2021-08-13,3433.39万,实施方案,33.33%,0.62%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-06-29,2022-08-17,10派0.55元(含税),2022-08-22,2022-08-23,3776.72万,实施方案,30.56%,0.47%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-06-27,2023-08-10,10派0.3元(含税),2023-08-15,2023-08-16,2060.03万,实施方案,60%,0.25%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-06-01,2024-07-18,10派0.1元(含税),2024-07-23,2024-07-24,686.68万,实施方案,33.33%,0.21%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派0.15元(含税),,,1030.02万,董事会预案,30%,--
1992年报,,1993-03-03,1993-05-29,10送4股,1993-06-04,1993-06-07,--,实施方案,--,--
