报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-13,2005-06-09,2005-07-19,10派0.8元(含税),2005-07-22,2005-07-25,3376.00万,实施方案,34.78%,2.39%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-21,2006-06-28,2006-08-08,10派0.7元(含税),2006-08-11,2006-08-14,2954.00万,实施方案,58.33%,1.98%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-25,2007-06-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-06-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-05-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-19,2010-06-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-05-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-04-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-06-10,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-06-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-06-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-06-13,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-06-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-10,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-06-10,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-06-10,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
1997中报,,,1997-08-26,10派0.25元,1997-10-06,1997-10-07,1000.00万,实施方案,--,--
1996中报,,,1996-08-29,10派0.25元(含税),1996-10-07,1996-10-08,1000.00万,实施方案,--,--
1994中报,,,1994-09-24,10派0.5元,1994-09-30,1994-10-05,2000.00万,实施方案,32.89%,--
