报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-06-22,2013-07-06,10派7元(含税),2013-07-12,2013-07-15,6.04亿,实施方案,39.77%,4.41%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-06-28,2014-07-08,10派7.9元(含税),2014-07-14,2014-07-15,6.82亿,实施方案,40.1%,2.47%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-06-26,2015-07-16,10派9.7元(含税),2015-07-22,2015-07-23,8.37亿,实施方案,39.75%,2.68%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-07-01,2016-07-15,10派10.3元(含税),2016-07-21,2016-07-22,8.89亿,实施方案,40.08%,3.8%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-06-30,2017-07-18,10派6.10元(含税),2017-07-24,2017-07-25,5.27亿,实施方案,39.87%,2.72%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018-01-16,2018-01-16,2018-02-07,2018-03-20,10派23.17元(含税),2018-03-26,2018-03-27,20.00亿,实施方案,--,11.79%
2017年报,2018-03-24,2018-06-27,2018-07-18,10派3.2元(含税),2018-07-23,2018-07-24,2.76亿,实施方案,40%,2.6%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-29,2019-07-11,10派0.4元(含税),2019-07-16,2019-07-17,3452.86万,实施方案,36.36%,0.22%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-06-20,2020-07-15,10派0.7元(含税),2020-07-21,2020-07-22,6042.50万,实施方案,41.18%,0.47%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-26,2021-07-09,10派34.76元(含税),2021-07-15,2021-07-16,30.01亿,实施方案,543.12%,12.72%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-25,2022-07-09,10派2.66元(含税),2022-07-15,2022-07-18,2.30亿,实施方案,39.7%,1.5%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-17,2023-07-14,10派4.24元(含税),2023-07-20,2023-07-21,3.66亿,实施方案,40%,2.38%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-26,,10派6.84元(含税),,,5.90亿,股东大会预案,40%,--
